instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.",survey.block_1/question4.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I take good care of myself.,"survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,181.256,182.305,,,,,,,,,,,,,,,,,,179.872,181.255,2,1.371,,0,37,37,15,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,183.439,184.49,,,,,,,,,,,,,,,,,,182.306,183.439,4,1.117,,0,38,38,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,185.907,186.957,,,,,,,,,,,,,,,,,,184.49,185.907,2,1.4,,0,39,39,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,188.358,189.407,,,,,,,,,,,,,,,,,,186.958,188.358,1,1.39,,0,40,40,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,191.492,192.542,,,,,,,,,,,,,,,,,,189.408,191.492,2,2.072,,0,41,41,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,194.576,195.626,,,,,,,,,,,,,,,,,,192.543,194.576,3,2.016,,0,42,42,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.627,204.396,space,8.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,204.396,205.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,207.231,208.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.451,207.231,3,1.737,,0,0,0,34,1,38,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,210.348,211.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.281,210.347,3,2.05,,0,1,1,17,1,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,212.532,213.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.398,212.532,3,1.117,,0,2,2,7,1,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,215.482,216.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.582,215.482,4,1.883,,0,3,3,2,1,38,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,217.883,218.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.533,217.883,3,1.337,,0,4,4,30,1,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,220.767,221.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.934,220.767,3,1.82,,0,5,5,40,1,32,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,223.851,224.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.818,223.851,1,2.021,,0,6,6,14,1,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,226.652,227.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.902,226.652,4,1.737,,0,7,7,33,1,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,229.386,230.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.703,229.386,2,1.665,,0,8,8,3,1,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,231.954,233.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.436,231.954,1,1.502,,0,9,9,20,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,234.587,235.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.004,234.587,3,1.567,,0,10,10,0,1,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,237.722,238.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.639,237.722,1,2.066,,0,11,11,25,1,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,241.056,242.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.773,241.056,4,2.267,,0,12,12,19,1,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,243.657,244.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.106,243.657,1,1.534,,0,13,13,35,1,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,245.975,247.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.708,245.975,4,1.25,,0,14,14,32,1,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,248.842,249.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.024,248.842,3,1.801,,0,15,15,5,1,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,251.626,252.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.892,251.626,4,1.723,,0,16,16,29,1,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,255.31,256.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.677,255.31,4,2.617,,0,17,17,1,1,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,257.711,258.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.361,257.711,3,1.335,,0,18,18,18,1,38,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,260.062,261.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.762,260.062,2,1.283,,0,19,19,38,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,263.063,264.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.113,263.063,1,1.933,,0,20,20,36,1,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,265.797,266.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.114,265.797,2,1.665,,0,21,21,31,1,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,268.031,269.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.848,268.031,4,1.166,,0,22,22,37,1,36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,270.982,272.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.082,270.982,3,1.884,,0,23,23,23,1,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,273.683,274.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.032,273.683,1,1.633,,0,24,24,12,1,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,277.751,278.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.734,277.751,,,,0,25,25,26,1,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,280.535,281.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.802,280.535,3,1.721,,0,26,26,8,1,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,283.235,284.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.585,283.235,1,1.634,,0,27,27,6,1,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,285.853,286.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.286,285.853,2,1.555,,0,28,28,4,1,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,288.337,289.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.904,288.337,1,1.416,,0,29,29,28,1,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,291.455,292.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.388,291.454,2,2.05,,0,30,30,39,1,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,294.722,295.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.505,294.722,3,2.2,,0,31,31,9,1,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,297.14,298.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.773,297.139,4,1.35,,0,32,32,24,1,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,299.324,300.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.19,299.323,4,1.119,,0,33,33,27,1,34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,301.357,302.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.373,301.357,4,0.971,,0,34,34,13,1,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,304.141,305.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.408,304.141,4,1.723,,0,35,35,16,1,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,307.392,308.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.192,307.392,2,2.188,,0,36,36,15,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,310.244,311.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.443,310.243,3,1.783,,0,37,37,11,1,34,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,312.693,313.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.294,312.693,4,1.389,,0,38,38,21,1,36,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,315.428,316.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.745,315.428,4,1.672,,0,39,39,42,1,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,318.062,319.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.479,318.062,1,1.57,,0,40,40,22,1,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,320.563,321.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.112,320.563,1,1.434,,0,41,41,41,1,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,323.697,324.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.614,323.697,2,2.067,,0,42,42,10,1,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.749,341.554,space,16.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,341.554,342.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,344.438,345.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.608,344.438,1,1.788,,0,0,0,25,1,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,346.654,347.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.488,346.654,1,1.153,,0,1,1,36,1,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,349.422,350.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.705,349.422,3,1.706,,0,2,2,23,1,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,352.772,353.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.471,352.772,3,2.29,,0,3,3,30,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,355.173,356.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.822,355.173,1,1.334,,0,4,4,11,1,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,357.874,358.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.223,357.874,3,1.638,,0,5,5,15,1,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,360.258,361.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.925,360.258,1,1.317,,0,6,6,4,1,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15637,001,20,w,2026-07-06_11h40.48.578,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,363.726,364.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.309,363.726,3,2.399,,0,7,7,10,1,36,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
