instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,key_resp_one.rt,key_resp_one.duration,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,key_resp_three.rt,key_resp_three.duration,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67924.4524,67925.5028,,,,,,,,,,,,,,,,,,67922.1041,67924.4523,2,0,35,35,41,1,22,13,2.3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67928.1694,67929.2202,,,,,,,,,,,,,,,,,,67925.5033,67928.1692,1,0,36,36,6,1,16,20,2.6337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67930.6696,67931.7201,,,,,,,,,,,,,,,,,,67929.2207,67930.6695,2,0,37,37,25,1,22,11,1.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67932.4522,67933.5034,,,,,,,,,,,,,,,,,,67931.7205,67932.4521,2,0,38,38,21,1,28,12,0.6997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67934.8527,67935.9041,,,,,,,,,,,,,,,,,,67933.5037,67934.8527,1,0,39,39,10,1,12,18,1.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67936.9411,67937.9865,,,,,,,,,,,,,,,,,,67935.9044,67936.941,3,0,40,40,5,1,38,7,1.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67939.6864,67940.7365,,,,,,,,,,,,,,,,,,67937.9868,67939.6863,4,0,41,41,40,1,40,18,1.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67942.836,67943.8863,,,,,,,,,,,,,,,,,,67940.737,67942.8359,2,0,42,42,39,1,12,10,2.0671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67943.8867,67954.0544,space,10.1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67954.0544,67955.1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67956.4032,67957.4527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67955.1067,67956.4031,4,1.2671,,0,0,0,16,1,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67958.7027,67959.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67957.4532,67958.7025,3,1.217,,0,1,1,40,1,32,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67961.8193,67962.8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67959.7534,67961.8193,3,2.0339,,0,2,2,11,1,34,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67964.0862,67965.1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67962.8699,67964.0861,3,1.1839,,0,3,3,37,1,36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67967.636,67968.6868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67965.1364,67967.6359,2,2.4668,,0,4,4,0,1,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67971.6862,67972.7367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67968.6871,67971.6861,2,2.9668,,0,5,5,9,1,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67974.1414,67975.1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67972.7372,67974.1413,3,1.3707,,0,6,6,32,1,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67978.1523,67979.2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67975.1866,67978.1522,4,2.9336,,0,7,7,24,1,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67981.4193,67982.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67979.2035,67981.4192,2,2.1838,,0,8,8,3,1,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67984.1694,67985.2197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67982.4703,67984.1694,2,1.6674,,0,9,9,8,1,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67987.736,67988.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67985.2201,67987.7359,3,2.484,,0,10,10,1,1,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67991.0077,67992.0531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67988.7864,67991.0076,1,2.1882,,0,11,11,35,1,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67995.058,67996.1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67992.0534,67995.0579,,,,0,12,12,21,1,36,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67997.9528,67999.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67996.1036,67997.9527,2,1.817,,0,13,13,19,1,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68001.5524,68002.6033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67999.0028,68001.5523,2,2.5169,,0,14,14,23,1,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68004.0185,68005.0691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68002.6037,68004.0185,2,1.3832,,0,15,15,20,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68006.7864,68007.8349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68005.0695,68006.7862,1,1.684,,0,16,16,14,1,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68010.1187,68011.1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68007.8351,68010.1186,1,2.2506,,0,17,17,6,1,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68012.4023,68013.4405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68011.1687,68012.4023,3,1.2009,,0,18,18,5,1,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68016.453,68017.5029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68013.4408,68016.4529,,,,0,19,19,22,1,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68019.5526,68020.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68017.5033,68019.5524,1,2.0176,,0,20,20,36,1,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68022.5354,68023.5865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68020.6036,68022.5352,2,1.8997,,0,21,21,15,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68026.6036,68027.6527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68023.5869,68026.6035,,,,0,22,22,10,1,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68029.6191,68030.6693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68027.6531,68029.619,3,1.9335,,0,23,23,34,1,38,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68031.9527,68033.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68030.6696,68031.9526,4,1.2502,,0,24,24,13,1,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68034.1191,68035.1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68033.0041,68034.119,2,1.0832,,0,25,25,4,1,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68037.3024,68038.3523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68035.1696,68037.3023,4,2.1004,,0,26,26,29,1,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68040.1519,68041.2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68038.3527,68040.1518,3,1.7667,,0,27,27,30,1,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68042.3013,68043.3525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68041.2024,68042.3013,3,1.0669,,0,28,28,2,1,38,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68044.5191,68045.5696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68043.3529,68044.5189,2,1.1337,,0,29,29,41,1,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68047.3522,68048.4033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68045.5699,68047.3522,1,1.7501,,0,30,30,12,1,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68051.0356,68052.0859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68048.4037,68051.0355,2,2.6002,,0,31,31,31,1,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68053.2027,68054.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68052.0862,68053.2026,3,1.0833,,0,32,32,18,1,38,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68056.6521,68057.7025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68054.2534,68056.6521,3,2.367,,0,33,33,26,1,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68059.1523,68060.2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68057.703,68059.1523,3,1.417,,0,34,34,27,1,34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68061.0189,68062.0691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68060.2031,68061.0189,3,0.7837,,0,35,35,25,1,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68063.0191,68064.0691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68062.0694,68063.0191,3,0.9173,,0,36,36,7,1,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68066.0862,68067.1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68064.0695,68066.0861,2,1.9837,,0,37,37,38,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68068.941,68069.9858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68067.1361,68068.941,1,1.7709,,0,38,38,28,1,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68071.8857,68072.9356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68069.9862,68071.8856,2,1.8667,,0,39,39,17,1,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68074.4025,68075.4524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68072.9359,68074.4025,3,1.4337,,0,40,40,33,1,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68077.5689,68078.6189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68075.4528,68077.5689,3,2.0838,,0,41,41,39,1,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68080.5741,68081.6196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68078.6193,68080.5739,3,1.9208,,0,42,42,42,1,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68081.62,68097.2361,space,15.5839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68097.2361,68098.2856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68101.2916,68102.3359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68098.2879,68101.2916,,0,0,0,30,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68103.9906,68105.0353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68102.3364,68103.9905,1,0,1,1,25,1,14,19,1.6215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68106.9193,68107.9697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68105.0356,68106.9191,2,0,2,2,26,1,36,18,1.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68109.0192,68110.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68107.9701,68109.0191,2,0,3,3,16,1,34,13,1.0174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,68111.0188,68112.0689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68110.0693,68111.0187,3,0,4,4,38,1,26,11,0.9167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
