instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,308.584,309.633,,,,,,,,,,,,,,,,305.577,308.584,,0,41,41,4,1,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,312.647,313.696,,,,,,,,,,,,,,,,309.633,312.647,,0,42,42,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.696,361.595,space,47.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,361.595,362.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,365.655,366.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.653,365.654,,0,0,0,41,1,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,369.717,370.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.704,369.717,,0,1,1,38,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,373.781,374.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.767,373.781,,0,2,2,11,1,34,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,377.845,378.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.83,377.845,,0,3,3,24,1,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,381.913,382.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.898,381.913,,0,4,4,14,1,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,385.97,387.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.961,385.97,,0,5,5,2,1,38,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,390.034,391.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.02,390.034,,0,6,6,6,1,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,394.098,395.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.083,394.098,,0,7,7,7,1,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,398.161,399.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.149,398.161,,0,8,8,16,1,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,402.224,403.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.21,402.223,,0,9,9,22,1,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,406.287,407.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.273,406.287,,0,10,10,4,1,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,410.35,411.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.337,410.35,,0,11,11,18,1,38,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,414.414,415.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.4,414.414,,0,12,12,29,1,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,418.477,419.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.464,418.477,,0,13,13,36,1,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,422.541,423.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.527,422.541,,0,14,14,5,1,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,426.603,427.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.59,426.603,,0,15,15,35,1,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,430.656,431.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.653,430.656,,0,16,16,3,1,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,434.717,435.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.704,434.717,,0,17,17,0,1,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,438.777,439.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.764,438.777,,0,18,18,17,1,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,442.84,443.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.826,442.84,,0,19,19,10,1,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,446.904,447.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.89,446.904,,0,20,20,19,1,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,450.967,452.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.953,450.967,,0,21,21,40,1,32,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,455.03,456.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.016,455.03,,0,22,22,8,1,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,459.093,460.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.08,459.093,,0,23,23,23,1,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,463.146,464.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.143,463.146,,0,24,24,27,1,34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,467.204,468.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.19,467.204,,0,25,25,32,1,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,471.267,472.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.257,471.267,,0,26,26,42,1,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,475.33,476.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.317,475.33,,0,27,27,28,1,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,479.394,480.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.38,479.394,,0,28,28,26,1,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,483.457,484.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.443,483.457,,0,29,29,1,1,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,487.52,488.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.506,487.52,,0,30,30,13,1,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,491.592,492.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.569,491.591,,0,31,31,9,1,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,495.646,496.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.632,495.646,,0,32,32,20,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,499.711,500.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.696,499.711,,0,33,33,33,1,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,503.774,504.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.762,503.774,,0,34,34,37,1,36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,507.837,508.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.823,507.837,,0,35,35,39,1,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,511.901,512.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.886,511.9,,0,36,36,25,1,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,515.964,517.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.95,515.964,,0,37,37,31,1,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,520.026,521.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.013,520.026,,0,38,38,34,1,38,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,524.09,525.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.077,524.09,,0,39,39,15,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,528.153,529.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.14,528.153,,0,40,40,21,1,36,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,532.217,533.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.203,532.217,,0,41,41,30,1,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,536.285,537.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.266,536.285,,0,42,42,12,1,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.33,569.053,space,31.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,569.053,570.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,573.119,574.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.112,573.118,,0,0,0,15,1,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,577.181,578.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.168,577.18,,0,1,1,38,1,26,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,581.243,582.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.234,581.243,,0,2,2,16,1,34,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,585.306,586.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.292,585.306,,0,3,3,20,1,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,589.359,590.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.356,589.358,,0,4,4,21,1,30,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,593.416,594.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.403,593.416,,0,5,5,26,1,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,597.48,598.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.465,597.48,,0,6,6,0,1,34,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,601.543,602.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.529,601.543,,0,7,7,8,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,605.607,606.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.597,605.607,,0,8,8,2,1,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,609.67,610.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.656,609.67,,0,9,9,25,1,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,613.733,614.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.719,613.733,,0,10,10,36,1,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,617.796,618.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.783,617.796,,0,11,11,32,1,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,621.859,622.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.846,621.859,,0,12,12,18,1,40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,625.922,626.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.909,625.922,,0,13,13,17,1,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,629.987,631.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.972,629.987,,0,14,14,24,1,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,634.054,635.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.04,634.054,,0,15,15,10,1,36,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,638.129,639.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.121,638.129,,0,16,16,12,1,24,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
