instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,193.619,194.661,,,,,,,,,,,,,,,,,,191.996,193.619,1,1.61,,0,38,38,10,1,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,196.718,197.76,,,,,,,,,,,,,,,,,,194.662,196.718,3,2.043,,0,39,39,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,199.933,200.976,,,,,,,,,,,,,,,,,,197.761,199.933,2,2.159,,0,40,40,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,202.568,203.608,,,,,,,,,,,,,,,,,,200.976,202.568,2,1.581,,0,41,41,42,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,206.283,207.324,,,,,,,,,,,,,,,,,,203.609,206.283,3,2.662,,0,42,42,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.325,211.149,space,3.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,211.149,212.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,213.796,214.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.194,213.796,2,1.572,,0,0,0,17,1,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,216.23,217.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.839,216.229,1,1.379,,0,1,1,6,1,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,218.346,219.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.271,218.345,1,1.063,,0,2,2,28,1,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,221.06,222.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.387,221.06,4,1.661,,0,3,3,21,1,36,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,223.778,224.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.103,223.778,2,1.662,,0,4,4,4,1,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,226.31,227.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.819,226.31,1,1.477,,0,5,5,41,1,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,229.542,230.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.351,229.542,4,2.18,,0,6,6,16,1,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,232.241,233.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.583,232.241,3,1.646,,0,7,7,1,1,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,236.156,237.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.283,236.156,4,2.861,,0,8,8,34,1,38,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,238.954,239.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.198,238.954,2,1.743,,0,9,9,20,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,241.071,242.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.997,241.071,2,1.062,,0,10,10,36,1,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,243.038,244.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.113,243.038,2,0.914,,0,11,11,24,1,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,245.053,246.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.079,245.053,2,0.964,,0,12,12,12,1,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,247.57,248.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.095,247.57,4,1.462,,0,13,13,18,1,38,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,251.217,252.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.611,251.217,3,2.594,,0,14,14,10,1,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,253.918,254.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.261,253.917,2,1.646,,0,15,15,9,1,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,257.016,258.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.96,257.015,3,2.044,,0,16,16,23,1,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,260.114,261.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.058,260.114,3,2.044,,0,17,17,42,1,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,263.348,264.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.157,263.348,3,2.178,,0,18,18,30,1,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,266.195,267.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.389,266.195,4,1.793,,0,19,19,2,1,38,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,268.745,269.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.238,268.745,4,1.495,,0,20,20,32,1,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,271.279,272.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.787,271.278,2,1.48,,0,21,21,31,1,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,274.011,275.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.32,274.011,3,1.678,,0,22,22,11,1,34,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,277.158,278.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.053,277.158,4,2.092,,0,23,23,13,1,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,279.958,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.202,279.958,3,1.745,,0,24,24,19,1,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,282.892,283.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,282.892,2,1.88,,0,25,25,26,1,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,285.374,286.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.933,285.374,1,1.43,,0,26,26,35,1,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,288.94,289.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.416,288.94,3,2.51,,0,27,27,40,1,32,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,291.738,292.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.981,291.738,2,1.746,,0,28,28,0,1,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,293.954,294.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.78,293.954,2,1.161,,0,29,29,15,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,296.454,297.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.996,296.454,3,1.446,,0,30,30,5,1,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,299.503,300.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.495,299.503,2,1.995,,0,31,31,39,1,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,301.783,302.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.544,301.783,2,1.228,,0,32,32,14,1,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,304.351,305.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.827,304.351,2,1.512,,0,33,33,25,1,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,306.501,307.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.393,306.501,1,1.096,,0,34,34,22,1,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,309.848,310.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.542,309.848,4,2.293,,0,35,35,29,1,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,312.431,313.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.891,312.431,2,1.527,,0,36,36,7,1,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,316.08,317.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.474,316.08,3,2.596,,0,37,37,37,1,36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,319.83,320.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.122,319.83,4,2.695,,0,38,38,33,1,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,322.896,323.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.87,322.896,2,2.013,,0,39,39,8,1,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,325.727,326.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.937,325.727,1,1.778,,0,40,40,3,1,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,328.858,329.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.769,328.858,4,2.077,,0,41,41,27,1,34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,331.309,332.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.902,331.309,1,1.395,,0,42,42,38,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.352,333.809,space,1.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,333.809,334.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,336.458,337.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.853,336.458,2,1.575,,0,0,0,26,1,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,338.689,339.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.5,338.689,2,1.179,,0,1,1,30,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,340.822,341.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.731,340.822,2,1.079,,0,2,2,3,1,22,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,343.606,344.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.864,343.606,4,1.728,,0,3,3,18,1,40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,346.788,347.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.647,346.788,1,2.129,,0,4,4,4,1,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,349.653,350.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.829,349.653,4,1.811,,0,5,5,16,1,34,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,352.301,353.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.695,352.301,1,1.593,,0,6,6,14,1,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,354.285,355.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.344,354.285,1,0.93,,0,7,7,9,1,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,357.284,358.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.327,357.284,4,1.944,,0,8,8,0,1,34,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,360.582,361.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.326,360.582,3,2.245,,0,9,9,13,1,32,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,362.999,364.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.625,362.999,4,1.362,,0,10,10,41,1,36,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
