instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,238.6473,239.6974,,,,,,,,,,,,,,,,235.631,238.6472,,0,40,40,2,1,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,242.7138,243.7636,,,,,,,,,,,,,,,,239.6979,242.7137,,0,41,41,36,1,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,246.7809,247.8311,,,,,,,,,,,,,,,,243.7641,246.7808,,0,42,42,1,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.8314,251.2814,space,3.436299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,251.2814,252.3307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,255.3479,256.3979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.333,255.3478,,0,0,0,29,1,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,259.4146,260.4644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.3987,259.4146,,0,1,1,1,1,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,263.4818,264.5309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.4648,263.4817,,0,2,2,30,1,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,267.5318,268.5818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.5314,267.5318,,0,3,3,10,1,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,271.5984,272.6476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.5822,271.5984,,0,4,4,20,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,275.6647,276.7163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.648,275.6646,,0,5,5,12,1,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,279.7323,280.7814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.7167,279.7322,,0,6,6,21,1,36,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,283.7979,284.8481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.782,283.7978,,0,7,7,24,1,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,287.8491,288.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.8486,287.8491,,0,8,8,9,1,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,291.9149,292.9648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.8985,291.9148,,0,9,9,4,1,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,295.9823,297.0316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.9654,295.9823,,0,10,10,11,1,34,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,300.0494,301.0986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0321,300.0494,,0,11,11,14,1,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,304.1151,305.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0991,304.115,,0,12,12,25,1,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,308.182,309.2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.1657,308.1819,,0,13,13,0,1,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,312.2493,313.2992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.2328,312.2492,,0,14,14,6,1,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,316.3164,317.3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.2996,316.3164,,0,15,15,7,1,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,320.3822,321.4331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.3669,320.3822,,0,16,16,31,1,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,324.4491,325.4989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.4334,324.449,,0,17,17,13,1,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,328.5161,329.5658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.4995,328.516,,0,18,18,35,1,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,332.5669,333.6157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.5662,332.5668,,0,19,19,28,1,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,336.6337,337.6824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.6162,336.6337,,0,20,20,15,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,340.7,341.7499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.683,340.7,,0,21,21,8,1,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,344.7664,345.8167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.7504,344.7663,,0,22,22,16,1,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,348.8328,349.8834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.8172,348.8328,,0,23,23,36,1,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,352.9003,353.9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.8838,352.9002,,0,24,24,41,1,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,356.9665,358.0166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.95,356.9664,,0,25,25,38,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,361.0338,362.0838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0172,361.0338,,0,26,26,17,1,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,365.1,366.1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0842,365.0998,,0,27,27,26,1,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,369.1505,370.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.15,369.1505,,0,28,28,37,1,36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,373.2172,374.2672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.2004,373.2172,,0,29,29,42,1,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,377.2839,378.3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.2675,377.2838,,0,30,30,5,1,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,381.3507,382.4009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.3343,381.3506,,0,31,31,18,1,38,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,385.4176,386.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.4013,385.4176,,0,32,32,2,1,38,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,389.4843,390.5345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.4684,389.4842,,0,33,33,32,1,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,393.551,394.6012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.5349,393.5509,,0,34,34,33,1,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,397.6174,398.6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.6017,397.6174,,0,35,35,39,1,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,401.6848,402.7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.6684,401.6847,,0,36,36,34,1,38,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,405.751,406.8008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.7347,405.7509,,0,37,37,19,1,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,409.8184,410.8675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.8013,409.8183,,0,38,38,40,1,32,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,413.8852,414.9347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.868,413.8851,,0,39,39,23,1,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,417.952,419.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.9351,417.9519,,0,40,40,27,1,34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,422.0181,423.0678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.0016,422.0179,,0,41,41,3,1,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,426.0848,427.1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.0684,426.0848,,0,42,42,22,1,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.1359,431.5684,space,4.413799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,431.5685,432.6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,435.6358,436.6848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.6201,435.6358,,0,0,0,10,1,36,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,439.7023,440.7522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.6856,439.7023,,0,1,1,26,1,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,443.7685,444.8184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.7527,443.7685,,0,2,2,5,1,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,447.8355,448.8858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.8189,447.8354,,0,3,3,16,1,34,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,451.9028,452.9519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.8863,451.9028,,0,4,4,4,1,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,455.9528,457.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.9524,455.9528,,0,5,5,3,1,22,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,460.0189,461.0686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.0031,460.0189,,0,6,6,24,1,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,464.0859,465.1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.0692,464.0859,,0,7,7,35,1,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,468.1524,469.2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.136,468.1523,,0,8,8,25,1,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,472.2197,473.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.2036,472.2196,,0,9,9,12,1,24,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,476.2858,477.3362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.2696,476.2858,,0,10,10,27,1,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,480.3527,481.4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.3367,480.3527,,0,11,11,11,1,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,484.4195,485.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.403,484.4194,,0,12,12,32,1,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,488.4864,489.5362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.4705,488.4863,,0,13,13,37,1,30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,492.5534,493.6029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.5367,492.5533,,0,14,14,28,1,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
