instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I take good care of myself.,"survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.",end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,131.4265,132.4699,,,,,,,,,,,,,,,,,,130.3091,131.4264,1,1.1011,,0,35,35,41,1,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,133.9438,134.9862,,,,,,,,,,,,,,,,,,132.4705,133.9437,2,1.4511,,0,36,36,12,1,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,136.0695,137.1092,,,,,,,,,,,,,,,,,,134.9867,136.0695,4,1.0573,,0,37,37,20,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,138.07,139.1197,,,,,,,,,,,,,,,,,,137.1102,138.0699,1,0.9417,,0,38,38,39,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,140.1193,141.1701,,,,,,,,,,,,,,,,,,139.1206,140.1193,4,0.975,,0,39,39,1,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,142.4256,143.47,,,,,,,,,,,,,,,,,,141.1708,142.4256,2,1.2326,,0,40,40,15,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,144.2261,145.2698,,,,,,,,,,,,,,,,,,143.4709,144.2261,4,0.7338,,0,41,41,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,146.393,147.4434,,,,,,,,,,,,,,,,,,145.2703,146.393,1,1.1008,,0,42,42,6,1,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.4439,150.6696,space,3.2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,150.6697,151.7235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,152.7607,153.8029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.7255,152.7606,3,1.0183,,0,0,0,19,1,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,154.1093,155.1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.8039,154.1092,2,0.2834,,0,1,1,34,1,38,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,155.4434,156.4863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1595,155.443,3,0.2672,,0,2,2,14,1,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,156.819,157.8759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.4871,156.819,1,0.3035,,0,3,3,12,1,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,158.153,159.2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8767,158.153,4,0.2614,,0,4,4,2,1,38,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,159.3743,160.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.2029,159.3743,3,0.1499,,0,5,5,16,1,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,160.9528,162.0031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.4195,160.9528,2,0.5053,,0,6,6,41,1,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,162.2756,163.3196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0038,162.2755,1,0.2501,,0,7,7,1,1,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,163.425,164.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.3204,163.4249,4,0.0827,,0,8,8,0,1,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,164.7253,165.7699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.4708,164.7253,2,0.2333,,0,9,9,7,1,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,166.0771,167.1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.7705,166.077,3,0.2843,,0,10,10,35,1,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,167.3367,168.3746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.1197,167.3366,4,0.1908,,0,11,11,39,1,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,168.7029,169.7426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.3755,168.7028,3,0.3053,,0,12,12,27,1,34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,170.1261,171.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.7432,170.126,2,0.3673,,0,13,13,23,1,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,171.4697,172.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.1707,171.4696,4,0.2753,,0,14,14,30,1,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,172.8368,173.8756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.5207,172.8367,3,0.2867,,0,15,15,37,1,36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,174.1601,175.2083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.8764,174.1601,2,0.2678,,0,16,16,22,1,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,175.6258,176.6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.209,175.6257,4,0.4006,,0,17,17,11,1,34,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,176.9198,177.9586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.6704,176.9197,2,0.2281,,0,18,18,6,1,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,178.2363,179.2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.9596,178.2363,3,0.2611,,0,19,19,26,1,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,179.5598,180.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.2934,179.5597,1,0.2506,,0,20,20,15,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,180.893,181.9366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.6036,180.8929,3,0.267,,0,21,21,42,1,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,182.2101,183.2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.9373,182.2101,2,0.251,,0,22,22,5,1,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,183.5368,184.5919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.2535,183.5368,3,0.2551,,0,23,23,9,1,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,184.9695,186.0091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.593,184.9695,4,0.3582,,0,24,24,28,1,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,186.3035,187.3532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0099,186.3035,2,0.2784,,0,25,25,4,1,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,187.8199,188.8697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.3539,187.8198,2,0.4412,,0,26,26,36,1,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,189.1604,190.2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.8703,189.1604,3,0.2679,,0,27,27,8,1,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,190.5936,191.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.2038,190.5935,1,0.3678,,0,28,28,31,1,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,192.0196,193.0581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.6366,192.0195,3,0.3576,,0,29,29,29,1,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,193.353,194.4031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0589,193.3529,1,0.2747,,0,30,30,38,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,194.6602,195.7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.4038,194.66,3,0.2343,,0,31,31,3,1,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,196.0595,197.1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.7095,196.0595,2,0.3339,,0,32,32,32,1,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,197.393,198.4423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.1072,197.393,3,0.2675,,0,33,33,20,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,198.778,199.8246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.443,198.7779,2,0.319,,0,34,34,17,1,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,200.1265,201.1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.8253,200.1263,4,0.2841,,0,35,35,24,1,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,201.2901,202.3359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.1699,201.2901,3,0.0978,,0,36,36,33,1,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,202.5933,203.6417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.3363,202.5933,2,0.2338,,0,37,37,13,1,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,203.8697,204.9198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.6424,203.8697,3,0.2086,,0,38,38,25,1,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,205.2434,206.2921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.9204,205.2433,2,0.3007,,0,39,39,18,1,38,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,206.8196,207.8734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.293,206.8195,3,0.5093,,0,40,40,21,1,36,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,208.7527,209.7921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.8741,208.7526,4,0.8579,,0,41,41,40,1,32,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,210.4931,211.5364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.7931,210.493,2,0.6843,,0,42,42,10,1,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.5372,213.2608,space,1.7006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,213.2608,214.3087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,214.7454,215.7897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.3127,214.7452,3,0.4154,,0,0,0,9,1,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,216.0034,217.0581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.7909,216.0033,2,0.1862,,0,1,1,0,1,34,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,217.32,218.3762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0589,217.3199,1,0.2413,,0,2,2,1,1,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,218.674,219.7196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.3772,218.674,4,0.282,,0,3,3,3,1,22,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,220.3033,221.3588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.7201,220.3032,2,0.5539,,0,4,4,31,1,28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
