instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,key_resp_one.rt,key_resp_one.duration,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,184.462,185.495,,,,,,,,,,,,,,,,183.496,184.462,4,0,38,38,11,1,30,11,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,186.962,187.995,,,,,,,,,,,,,,,,185.496,186.962,2,0,39,39,15,1,14,5,1.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,188.962,189.995,,,,,,,,,,,,,,,,187.996,188.962,4,0,40,40,5,1,38,7,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,191.229,192.262,,,,,,,,,,,,,,,,189.996,191.229,2,0,41,41,25,1,22,11,1.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,193.596,194.628,,,,,,,,,,,,,,,,192.262,193.595,2,0,42,42,41,1,22,13,1.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.629,206.329,space,11.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,206.329,207.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,209.662,210.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.365,209.662,2,2.246,,0,0,0,30,1,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,212.062,213.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.697,212.062,1,1.348,,0,1,1,20,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,214.763,215.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.096,214.763,2,1.66,,0,2,2,15,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,217.962,218.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.795,217.962,2,2.14,,0,3,3,6,1,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,221.162,222.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.995,221.162,3,2.133,,0,4,4,42,1,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,223.529,224.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.196,223.529,3,1.306,,0,5,5,7,1,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,226.429,227.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.562,226.429,2,1.835,,0,6,6,35,1,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,228.662,229.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.462,228.662,3,1.194,,0,7,7,10,1,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,231.229,232.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.695,231.229,1,1.512,,0,8,8,36,1,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,234.729,235.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.262,234.729,2,2.446,,0,9,9,4,1,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,237.696,238.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.762,237.695,2,1.899,,0,10,10,18,1,38,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,240.796,241.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.729,240.795,1,2.051,,0,11,11,41,1,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,244.729,245.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.829,244.729,3,2.882,,0,12,12,21,1,36,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,248.529,249.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.762,248.529,3,2.738,,0,13,13,0,1,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,251.795,252.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.562,251.795,2,2.201,,0,14,14,37,1,36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,255.862,256.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.829,255.862,,,,0,15,15,29,1,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,259.095,260.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.895,259.095,3,2.181,,0,16,16,3,1,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,262.628,263.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.129,262.628,2,2.468,,0,17,17,28,1,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,264.863,265.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.662,264.862,3,1.171,,0,18,18,11,1,34,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,267.029,268.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.896,267.029,1,1.119,,0,19,19,22,1,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,270.262,271.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.062,270.262,2,2.165,,0,20,20,9,1,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,273.195,274.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.295,273.195,2,1.87,,0,21,21,31,1,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,275.595,276.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.229,275.595,4,1.34,,0,22,22,16,1,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,279.095,280.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.629,279.095,4,2.45,,0,23,23,33,1,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,281.795,282.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.129,281.795,2,1.635,,0,24,24,25,1,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,284.529,285.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.828,284.529,2,1.694,,0,25,25,40,1,32,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,286.862,287.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.562,286.862,1,1.275,,0,26,26,12,1,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,290.162,291.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.895,290.162,4,2.237,,0,27,27,13,1,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,293.096,294.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.195,293.095,3,1.871,,0,28,28,34,1,38,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,296.062,297.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.129,296.062,3,1.899,,0,29,29,5,1,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,299.828,300.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.095,299.828,3,2.701,,0,30,30,17,1,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,302.061,303.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.862,302.061,2,1.168,,0,31,31,8,1,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,304.328,305.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.095,304.328,1,1.205,,0,32,32,14,1,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,306.895,307.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.362,306.895,2,1.501,,0,33,33,19,1,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,308.995,310.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.929,308.995,1,1.032,,0,34,34,39,1,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,311.762,312.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.028,311.762,2,1.715,,0,35,35,32,1,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,313.728,314.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.795,313.728,4,0.921,,0,36,36,27,1,34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,317.328,318.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.762,317.328,2,2.547,,0,37,37,26,1,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,319.362,320.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.362,319.361,1,0.967,,0,38,38,38,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,321.795,322.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.395,321.795,4,1.369,,0,39,39,1,1,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,324.695,325.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.828,324.695,2,1.85,,0,40,40,24,1,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,327.395,328.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.729,327.395,3,1.651,,0,41,41,2,1,38,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,329.995,331.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.429,329.995,2,1.532,,0,42,42,23,1,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.029,339.762,space,8.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,339.762,340.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,342.228,343.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.798,342.228,3,1.407,,0,0,0,21,1,30,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,344.861,345.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.262,344.861,1,1.591,,0,1,1,3,1,22,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,347.428,348.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.895,347.428,2,1.52,,0,2,2,6,1,26,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,349.996,351.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.462,349.995,4,1.504,,0,3,3,18,1,40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,353.061,354.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.029,353.061,3,2.024,,0,4,4,10,1,36,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,355.695,356.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.095,355.695,4,1.582,,0,5,5,7,1,38,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,358.328,359.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.728,358.328,3,1.59,,0,6,6,23,1,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,362.195,363.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.362,362.195,2,2.816,,0,7,7,9,1,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,364.828,365.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.228,364.828,1,1.568,,0,8,8,1,1,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,367.795,368.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.862,367.795,1,1.907,,0,9,9,19,1,22,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
