instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,key_resp_one.rt,key_resp_one.duration,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I take good care of myself.,"survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,113.509,114.558,,,,,,,,,,,,,,,,,,112.976,113.509,1,0,37,37,16,1,36,14,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,114.975,116.024,,,,,,,,,,,,,,,,,,114.558,114.975,1,0,38,38,41,1,22,13,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,116.375,117.425,,,,,,,,,,,,,,,,,,116.025,116.375,1,0,39,39,31,1,14,17,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,117.858,118.908,,,,,,,,,,,,,,,,,,117.426,117.858,1,0,40,40,4,1,24,12,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,119.425,120.475,,,,,,,,,,,,,,,,,,118.908,119.425,1,0,41,41,21,1,28,12,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,121.258,122.308,,,,,,,,,,,,,,,,,,120.475,121.258,1,0,42,42,33,1,10,11,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.309,126.742,space,4.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,126.742,127.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,128.692,129.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.795,128.692,1,0.868,,0,0,0,24,1,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,130.926,131.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.743,130.926,1,1.167,,0,1,1,6,1,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,132.31,133.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.975,132.31,1,0.316,,0,2,2,7,1,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,133.608,134.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.358,133.608,1,0.237,,0,3,3,15,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,134.725,135.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.658,134.725,1,0.054,,0,4,4,16,1,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,135.825,136.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.775,135.825,1,0.032,,0,5,5,31,1,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,136.975,138.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.875,136.975,1,0.086,,0,6,6,22,1,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,138.041,139.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.025,138.041,1,0.003,,0,7,7,3,1,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,139.292,140.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.091,139.292,1,0.19,,0,8,8,11,1,34,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,140.525,141.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.342,140.525,1,0.168,,0,9,9,9,1,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,141.708,142.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.575,141.708,1,0.117,,0,10,10,33,1,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,142.876,143.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.759,142.876,1,0.1,,0,11,11,18,1,38,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,144.024,145.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.925,144.024,1,0.083,,0,12,12,2,1,38,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,145.242,146.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.075,145.242,1,0.154,,0,13,13,38,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,146.492,147.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.292,146.492,1,0.178,,0,14,14,26,1,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,147.758,148.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.539,147.758,1,0.207,,0,15,15,29,1,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,149.008,150.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.808,149.008,1,0.184,,0,16,16,12,1,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,150.125,151.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.058,150.125,1,0.052,,0,17,17,8,1,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,151.375,152.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.175,151.375,1,0.181,,0,18,18,40,1,32,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,152.641,153.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.424,152.641,1,0.203,,0,19,19,34,1,38,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,153.941,154.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.692,153.941,1,0.233,,0,20,20,32,1,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,155.208,156.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.991,155.208,1,0.207,,0,21,21,17,1,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,156.441,157.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.258,156.441,1,0.16,,0,22,22,28,1,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,157.658,158.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.492,157.658,1,0.156,,0,23,23,27,1,34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,158.877,159.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.708,158.877,1,0.15,,0,24,24,4,1,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,159.992,161.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.91,159.992,1,0.066,,0,25,25,19,1,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,161.078,162.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.042,161.078,1,0.02,,0,26,26,35,1,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,163.291,164.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.123,163.291,1,1.157,,0,27,27,39,1,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,164.541,165.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.342,164.541,1,0.189,,0,28,28,23,1,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,165.693,166.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.592,165.693,1,0.089,,0,29,29,37,1,36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,166.858,167.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.741,166.858,1,0.102,,0,30,30,30,1,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,167.942,168.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.907,167.942,1,0.018,,0,31,31,20,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,169.176,170.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.991,169.176,1,0.177,,0,32,32,36,1,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,170.36,171.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.213,170.36,1,0.131,,0,33,33,25,1,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,171.524,172.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.408,171.524,1,0.101,,0,34,34,1,1,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,172.725,173.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.576,172.725,1,0.133,,0,35,35,10,1,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,173.976,175.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.775,173.976,1,0.185,,0,36,36,14,1,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,175.071,176.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.031,175.071,1,0.019,,0,37,37,42,1,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,176.242,177.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.125,176.242,1,0.099,,0,38,38,0,1,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,177.312,178.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.292,177.312,1,0.001,,0,39,39,41,1,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,178.624,179.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.358,178.624,1,0.244,,0,40,40,5,1,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,179.924,180.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.675,179.924,1,0.23,,0,41,41,21,1,36,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,181.275,182.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.975,181.275,1,0.291,,0,42,42,13,1,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.325,184.626,space,2.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,184.626,185.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,186.208,187.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.677,186.208,1,0.5,,0,0,0,14,1,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,187.308,188.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.258,187.308,1,0.042,,0,1,1,38,1,26,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,188.408,189.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.358,188.408,1,0.042,,0,2,2,19,1,22,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,189.49,190.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.458,189.49,1,0.02,,0,3,3,9,1,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,190.642,191.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.54,190.642,1,0.083,,0,4,4,33,1,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,191.892,192.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.691,191.892,1,0.184,,0,5,5,27,1,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,193.091,194.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.941,193.091,1,0.142,,0,6,6,3,1,22,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,194.341,195.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.141,194.341,1,0.187,,0,7,7,37,1,30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,195.54,196.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.391,195.54,1,0.14,,0,8,8,0,1,34,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
