instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,key_resp_two.rt,key_resp_two.duration,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,145.8035,146.8518,,,,,,,,,,,,,,,,,,143.9048,145.8035,4,1.8823,,0,36,36,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,148.0851,149.1331,,,,,,,,,,,,,,,,,,146.8522,148.085,2,1.216599999,,0,37,37,12,1,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,150.1495,151.1978,,,,,,,,,,,,,,,,,,149.1334,150.1495,4,0.9999,,0,38,38,13,1,40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,152.414,153.4625,,,,,,,,,,,,,,,,,,151.1984,152.414,4,1.1994,,0,39,39,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,154.7365,155.7796,,,,,,,,,,,,,,,,,,153.4628,154.7364,1,1.2565,,0,40,40,6,1,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,156.9288,157.9798,,,,,,,,,,,,,,,,,,155.7802,156.9288,2,1.1167,,0,41,41,4,1,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,159.4794,160.5269,,,,,,,,,,,,,,,,,,157.9801,159.4794,2,1.471200001,,0,42,42,17,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5273,163.8875,space,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,163.8875,164.9257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,167.9355,168.9842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.9279,167.9355,,0,0,0,12,1,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,170.9326,171.9813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.9847,170.9326,3,0,1,1,42,1,28,8,1.9326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,172.7474,173.7964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.9817,172.7474,3,0,2,2,18,1,38,19,0.749900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,174.7789,175.8277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.7966,174.7789,3,0,3,3,41,1,18,15,0.9663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,176.595,177.7467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.8283,176.595,2,0,4,4,25,1,18,11,0.7518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,179.8171,180.8562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.7471,179.8171,4,0,5,5,33,1,26,5,2.0639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,182.0353,183.0875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.8566,182.0353,2,0,6,6,20,1,14,11,1.1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,184.018,185.0569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0878,184.0179,1,0,7,7,22,1,10,17,0.899900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,187.9974,189.0458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0572,187.9973,2,0,8,8,38,1,10,5,2.9146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,190.0456,191.0937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0462,190.0456,4,0,9,9,21,1,36,8,0.9832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,192.0602,193.1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.094,192.0602,2,0,10,10,15,1,16,10,0.949900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,194.0661,195.1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.1089,194.066,4,0,11,11,24,1,32,10,0.940900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,195.9069,196.9578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.1072,195.9069,4,0,12,12,2,1,38,11,0.7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,198.0078,199.0568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.9582,198.0078,1,0,13,13,6,1,10,13,1.0183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,200.8062,201.8533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0572,200.8062,3,0,14,14,17,1,26,15,1.7357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,203.5166,204.5553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.8538,203.5165,3,0,15,15,32,1,30,13,1.6325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,206.0142,207.0651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.5556,206.0141,1,0,16,16,35,1,20,19,1.4328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,208.0962,209.1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0655,208.0962,2,0,17,17,29,1,40,20,1.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,211.7423,212.7804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.144,211.7421,2,0,18,18,28,1,12,14,2.5651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,215.2053,216.2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.7807,215.2053,4,0,19,19,9,1,18,5,2.3999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,216.8283,217.8737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.2443,216.8283,4,0,20,20,30,1,22,7,0.557799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,218.4356,219.4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.874,218.4356,4,0,21,21,13,1,40,6,0.5333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,221.635,222.6838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.4747,221.6349,3,0,22,22,8,1,32,20,2.1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,225.6953,226.7605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.6842,225.6953,,0,23,23,26,1,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,227.7935,228.8323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.7609,227.7935,3,0,24,24,1,1,26,9,1.0163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,229.6159,230.6735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.8326,229.6159,3,0,25,25,39,1,24,16,0.7689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,231.509,232.5579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.674,231.5089,3,0,26,26,16,1,30,5,0.8177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,233.3406,234.3894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.5584,233.3406,4,0,27,27,37,1,36,10,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,235.5719,236.6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.3899,235.5717,2,0,28,28,36,1,14,13,1.1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,237.7864,238.8353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.6211,237.7864,4,0,29,29,40,1,32,12,1.149700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,240.7678,241.8164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.8357,240.7678,2,0,30,30,34,1,38,17,1.9174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,243.0032,244.0444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.8168,243.0032,4,0,31,31,23,1,24,6,1.1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,244.6615,245.7009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0449,244.6614,4,0,32,32,7,1,24,8,0.6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,247.1257,248.1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.7011,247.1257,2,0,33,33,3,1,20,15,1.4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,249.7785,250.8259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.1742,249.7785,4,0,34,34,10,1,28,14,1.5881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,251.9401,252.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.8262,251.9401,4,0,35,35,5,1,36,16,1.0837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,254.3711,255.4199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.9893,254.3711,2,0,36,36,14,1,22,18,1.3661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,256.5531,257.6014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.4204,256.5531,4,0,37,37,19,1,20,7,1.1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,259.3997,260.4487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.6017,259.3997,2,0,38,38,31,1,16,12,1.7825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,261.5311,262.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.4489,261.531,4,0,39,39,27,1,34,9,1.0667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,264.7281,265.7769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.5803,264.7281,3,0,40,40,0,1,30,19,2.131599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,266.6763,267.7251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.7773,266.6762,3,0,41,41,4,1,14,7,0.8832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,268.9908,270.0396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.7257,268.9907,3,0,42,42,11,1,34,17,1.2496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0399,272.0379,space,1.9817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,272.0379,273.0868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,275.2518,276.3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0889,275.2518,3,2.140599999,,0,0,0,22,1,26,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,277.2029,278.2488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.3148,277.2028,2,0.872,,0,1,1,0,1,34,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,279.4514,280.4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.2491,279.4514,2,1.1723,,0,2,2,33,1,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,281.3846,282.4294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.4987,281.3846,3,0.857400001,,0,3,3,23,1,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,283.1087,284.1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.4297,283.1087,2,0.650099999,,0,4,4,19,1,22,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,285.6277,286.6744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.1573,285.6277,4,1.4544,,0,5,5,7,1,38,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
