instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I advocate for my own needs.,survey.block_1/question1.I balance my own needs with the needs of others.,"survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I take good care of myself.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.",survey.block_1/question4.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I take good care of myself.,"survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.",survey.block_1/question4.I advocate for my own needs.,survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I have a lot of self-care.,survey.block_1/question4.I have healthy boundaries.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,105.4562,106.5068,,,,,,,,,,,,,,,,,,105.106,105.4562,1,0.338,,0,36,36,24,1,40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,106.8904,107.9411,,,,,,,,,,,,,,,,,,106.5072,106.8903,1,0.3721,,0,37,37,39,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,108.1918,109.2426,,,,,,,,,,,,,,,,,,107.9416,108.1917,1,0.2378,,0,38,38,13,1,40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,109.4932,110.5437,,,,,,,,,,,,,,,,,,109.243,109.493,1,0.239,,0,39,39,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,110.7777,111.8278,,,,,,,,,,,,,,,,,,110.5441,110.7776,1,0.2216,,0,40,40,15,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,112.1287,113.1793,,,,,,,,,,,,,,,,,,111.8282,112.1286,1,0.2893,,0,41,41,19,1,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,113.463,114.5131,,,,,,,,,,,,,,,,,,113.1795,113.4629,1,0.2713,,0,42,42,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.5133,117.7002,space,3.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,117.7002,118.7499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,119.2513,120.3013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.7516,119.2512,2,0.4861,,0,0,0,16,1,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,120.6853,121.7367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.3018,120.6853,1,0.3718,,0,1,1,22,1,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,121.8864,122.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.7375,121.8863,1,0.1365,,0,2,2,0,1,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,123.2214,124.2718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.9376,123.2213,1,0.2728,,0,3,3,6,1,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,124.4719,125.5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.2722,124.4717,1,0.1883,,0,4,4,23,1,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,125.723,126.7737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.5233,125.723,1,0.1861,,0,5,5,9,1,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,126.8909,127.9414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.7741,126.8908,1,0.1049,,0,6,6,30,1,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,128.0416,129.0927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.9419,128.0416,1,0.0887,,0,7,7,11,1,34,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,129.176,130.2267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.093,129.1759,1,0.0724,,0,8,8,3,1,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,130.4431,131.4945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.227,130.443,2,0.2043,,0,9,9,2,1,38,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,131.5945,132.6453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.4948,131.5944,1,0.0875,,0,10,10,24,1,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,132.695,133.7463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.6456,132.6949,1,0.0382,,0,11,11,21,1,36,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,133.8462,134.8967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.7466,133.846,1,0.0874,,0,12,12,33,1,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,135.0641,136.1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.8972,135.064,1,0.1541,,0,13,13,42,1,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,136.1647,137.2152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.1147,136.1645,1,0.0385,,0,14,14,32,1,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,137.3995,138.4504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.2156,137.3994,1,0.1709,,0,15,15,7,1,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,138.5837,139.6339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.4507,138.5836,1,0.1218,,0,16,16,35,1,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,139.8181,140.8689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.6343,139.8181,1,0.1731,,0,17,17,8,1,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,140.9525,142.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.8695,140.9524,1,0.0707,,0,18,18,20,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,142.1862,143.2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0033,142.1862,1,0.1716,,0,19,19,29,1,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,143.3549,144.4053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.2373,143.3547,1,0.1049,,0,20,20,19,1,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,144.5722,145.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.4056,144.5721,1,0.1549,,0,21,21,4,1,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,145.7897,146.8405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.6235,145.7896,1,0.1543,,0,22,22,12,1,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,147.1078,148.1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.8408,147.1077,1,0.2546,,0,23,23,39,1,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,148.3586,149.4092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1591,148.3584,1,0.1883,,0,24,24,36,1,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,149.6095,150.6597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.4095,149.6094,1,0.1877,,0,25,25,38,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,150.7605,151.8107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.6599,150.7605,1,0.0882,,0,26,26,5,1,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,151.9785,153.0291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.811,151.9784,1,0.1541,,0,27,27,41,1,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,153.2291,154.2797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0294,153.2289,1,0.1884,,0,28,28,17,1,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,154.3972,155.4473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2801,154.397,1,0.105,,0,29,29,37,1,36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,155.5315,156.5822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.4477,155.5315,1,0.0713,,0,30,30,27,1,34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,156.6154,157.6662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.5826,156.6154,1,0.0198,,0,31,31,40,1,32,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,157.9003,158.9504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.6666,157.9002,1,0.2226,,0,32,32,25,1,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,159.1504,160.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.9511,159.1503,1,0.1882,,0,33,33,26,1,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,160.4519,161.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.2024,160.4518,1,0.237,,0,34,34,1,1,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,161.6863,162.7365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.5025,161.6863,1,0.1707,,0,35,35,34,1,38,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,163.0216,164.0711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.7369,163.0215,1,0.2737,,0,36,36,13,1,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,164.1548,165.2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0715,164.1547,1,0.0726,,0,37,37,28,1,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,165.3894,166.4401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.2057,165.3893,1,0.1705,,0,38,38,18,1,38,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,166.5737,167.6241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.4405,166.5735,1,0.1221,,0,39,39,14,1,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,167.741,168.7922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.6245,167.7409,1,0.1045,,0,40,40,31,1,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,169.8097,170.8599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.7926,169.8096,1,1.0035,,0,41,41,10,1,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,171.361,172.4119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.8603,171.361,1,0.4868,,0,42,42,15,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.4123,173.8637,space,1.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,173.8637,174.9139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,175.198,176.2481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.9152,175.1979,2,0.2662,,0,0,0,16,1,34,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,176.4656,177.5155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.2487,176.4655,1,0.2065,,0,1,1,41,1,36,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,177.7496,178.8006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.5159,177.7495,1,0.2225,,0,2,2,12,1,24,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,179.0003,180.0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.801,179.0002,1,0.1888,,0,3,3,6,1,26,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,180.2685,181.3195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0522,180.2683,1,0.2045,,0,4,4,40,1,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,181.3856,182.4363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.3199,181.3855,1,0.0544,,0,5,5,33,1,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,182.5544,183.6039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.4365,182.5543,1,0.1066,,0,6,6,23,1,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
